amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
2900,-206.17999,409.76001,203.58002,-221.85001,221.85001,0,-206.17999,409.76001,203.58002
3000,-213.28999,423.89001,210.60002,-229.5,229.5,0,-213.28999,423.89001,210.60002
3100,-220.39999,438.01999,217.62,-237.14999,237.14999,0,-220.39999,438.01999,217.62
3200,-227.50999,452.14999,224.64,-244.8,244.8,0,-227.50999,452.14999,224.64
3300,-234.61,466.28,231.67,-252.45,252.45,0,-234.61,466.28,231.67
3400,-241.72,480.39999,238.67999,-260.10001,260.10001,0,-241.72,480.39999,238.67999
3500,-248.83,494.53,245.7,-267.75,267.75,0,-248.83,494.53,245.7
3600,-255.94,508.66,252.72,-275.39999,275.39999,0,-255.94,508.66,252.72
3700,-263.04999,522.78998,259.73999,-283.04999,283.04999,0,-263.04999,522.78998,259.73999
3800,-270.16,536.91998,266.75998,-290.70001,290.70001,0,-270.16,536.91998,266.75998
3900,-277.26999,551.04999,273.78,-298.35001,298.35001,0,-277.26999,551.04999,273.78
4000,-284.38,565.17999,280.79999,-306,306,0,-284.38,565.17999,280.79999
4100,-291.48999,579.31,287.82001,-313.64999,313.64999,0,-291.48999,579.31,287.82001
4200,-298.60001,593.44,294.84,-321.29999,321.29999,0,-298.60001,593.44,294.84
4300,-305.70999,607.57001,301.86002,-328.95001,328.95001,0,-305.70999,607.57001,301.86002
4400,-312.82001,621.70001,308.88,-336.60001,336.60001,0,-312.82001,621.70001,308.88
4500,-319.92999,635.83002,315.90002,-344.25,344.25,0,-319.92999,635.83002,315.90002
4600,-327.04001,649.96002,322.92001,-351.89999,351.89999,0,-327.04001,649.96002,322.92001
4700,-334.14999,664.09003,329.94003,-359.54999,359.54999,0,-334.14999,664.09003,329.94003
4800,-341.26001,678.21997,336.95996,-367.20001,367.20001,0,-341.26001,678.21997,336.95996
4900,-348.37,692.34998,343.97998,-374.85001,374.85001,0,-348.37,692.34998,343.97998
5000,-355.48001,706.47998,350.99997,-382.5,382.5,0,-355.48001,706.47998,350.99997
5100,-362.59,720.60999,358.01999,-390.14999,390.14999,0,-362.59,720.60999,358.01999
5200,-369.70001,734.73999,365.03998,-397.79999,397.79999,0,-369.70001,734.73999,365.03998
5300,-376.81,748.87,372.06,-405.45001,405.45001,0,-376.81,748.87,372.06
5400,-383.92001,763,379.07999,-413.10001,413.10001,0,-383.92001,763,379.07999
5500,-391.01999,777.13,386.11002,-420.75,420.75,0,-391.01999,777.13,386.11002
5600,-398.13,791.25,393.12,-428.39999,428.39999,0,-398.13,791.25,393.12
5700,-405.23999,805.38,400.14001,-436.04999,436.04999,0,-405.23999,805.38,400.14001
5800,-412.35001,819.51001,407.16,-443.70001,443.70001,0,-412.35001,819.51001,407.16
5900,-419.45999,833.64001,414.18002,-451.35001,451.35001,0,-419.45999,833.64001,414.18002
6000,-426.57001,847.77002,421.20001,-459,459,0,-426.57001,847.77002,421.20001
6100,-433.67999,861.90002,428.22003,-466.64999,466.64999,0,-433.67999,861.90002,428.22003
6200,-440.79001,876.03003,435.24002,-474.29999,474.29999,0,-440.79001,876.03003,435.24002
6300,-447.89999,890.15997,442.25998,-481.95001,481.95001,0,-447.89999,890.15997,442.25998
6400,-455.01001,904.28998,449.27997,-489.60001,489.60001,0,-455.01001,904.28998,449.27997
6500,-462.12,918.41998,456.29999,-497.25,497.25,0,-462.12,918.41998,456.29999
6600,-469.23001,932.54999,463.31998,-504.89999,504.89999,0,-469.23001,932.54999,463.31998
6700,-476.34,946.67999,470.34,-512.54999,512.54999,0,-476.34,946.67999,470.34
6800,-483.45001,960.81,477.35999,-520.20001,520.20001,0,-483.45001,960.81,477.35999
6900,-490.56,974.94,484.38,-527.84998,527.84998,0,-490.56,974.94,484.38
7000,-497.67001,989.07001,491.39999,-535.5,535.5,0,-497.67001,989.07001,491.39999
7100,-504.78,1003.2,498.42001,-543.15002,543.15002,0,-504.78,1003.2,498.42001
7200,-511.89001,1017.33,505.44,-550.79999,550.79999,0,-511.89001,1017.33,505.44
7300,-519,1031.46,512.45996,-558.45001,558.45001,0,-519,1031.46,512.45996
7400,-526.10999,1045.59,519.47998,-566.09998,566.09998,0,-526.10999,1045.59,519.47998
7500,-533.21997,1059.72,526.5,-573.75,573.75,0,-533.21997,1059.72,526.5
7600,-540.33002,1073.85,533.51996,-581.40002,581.40002,0,-540.33002,1073.85,533.51996
7700,-547.42999,1087.98,540.54999,-589.04999,589.04999,0,-547.42999,1087.98,540.54999
7800,-554.53998,1102.1,547.56,-596.70001,596.70001,0,-554.53998,1102.1,547.56
7900,-561.65002,1116.23,554.57996,-599.65002,604.34998,4.6999512,-561.65002,1116.23,554.57996
8000,-568.76001,1130.36,561.59998,-599.65002,612,12.349976,-568.76001,1130.36,561.59998
8100,-575.87,1144.49,568.62,-599.65002,619.65002,20,-575.87,1144.49,568.62
8200,-582.97998,1158.62,575.64001,-599.65002,627.29999,27.649963,-582.97998,1158.62,575.64001
8300,-590.09003,1172.75,582.65997,-599.65002,634.95001,35.299988,-590.09003,1172.75,582.65997
8400,-597.20001,1186.88,589.67999,-599.65002,642.59998,42.949951,-597.20001,1186.88,589.67999
8500,-599.65002,1201.01,601.35999,-599.65002,650.25,50.599976,-599.65002,1201.01,601.35999
8600,-599.65002,1215.14,615.48999,-599.65002,657.90002,58.25,-599.65002,1215.14,615.48999
8700,-599.65002,1229.27,629.62,-599.65002,665.54999,65.899963,-599.65002,1229.27,629.62
8800,-599.65002,1243.4,643.75,-599.65002,673.20001,73.549988,-599.65002,1243.4,643.75
8900,-599.65002,1257.53,657.88,-599.65002,680.84998,81.199951,-599.65002,1257.53,657.88
9000,-599.65002,1271.66,672.01001,-599.65002,688.5,88.849976,-599.65002,1271.66,672.01001
9100,-599.65002,1285.79,686.14001,-599.65002,696.15002,96.5,-599.65002,1285.79,686.14001
9200,-599.65002,1299.92,700.27002,-599.65002,703.79999,104.14996,-599.65002,1299.92,700.27002
9300,-599.65002,1314.05,714.40002,-599.65002,711.45001,111.79999,-599.65002,1314.05,714.40002
9400,-599.65002,1328.1801,728.53003,-599.65002,719.09998,119.44995,-599.65002,1328.1801,728.53003
9500,-599.65002,1342.3101,742.66003,-599.65002,726.75,127.09998,-599.65002,1342.3101,742.66003
9600,-599.65002,1356.4399,756.78992,-599.65002,734.40002,134.75,-599.65002,1356.4399,756.78992
9700,-599.65002,1370.5699,770.91992,-599.65002,742.04999,142.39996,-599.65002,1370.5699,770.91992
9800,-599.65002,1384.7,785.04993,-599.65002,749.70001,150.04999,-599.65002,1384.7,785.04993
9900,-599.65002,1398.83,799.17993,-592.65002,757.34998,164.69995,-599.65002,1398.83,799.17993
10000,-599.65002,1412.95,813.29993,-585,765,180,-599.65002,1412.95,813.29993
10100,-599.65002,1427.08,827.42993,-577.34998,772.65002,195.30005,-599.65002,1427.08,827.42993
10200,-599.65002,1441.21,841.55994,-569.70001,780.29999,210.59998,-599.65002,1441.21,841.55994
10300,-599.65002,1455.34,855.68994,-562.04999,787.95001,225.90002,-599.65002,1455.34,855.68994
10400,-599.65002,1469.47,869.81995,-554.40002,795.59998,241.19995,-599.65002,1469.47,869.81995
10500,-599.65002,1483.6,883.94995,-546.75,803.25,256.5,-599.65002,1483.6,883.94995
10600,-596.39001,1497.73,901.33997,-539.09998,810.90002,271.80005,-596.39001,1497.73,901.33997
10700,-589.28003,1511.86,922.57996,-531.45001,818.54999,287.09998,-589.28003,1511.86,922.57996
10800,-582.16998,1525.99,943.82001,-523.79999,826.20001,302.40002,-582.16998,1525.99,943.82001
10900,-575.06,1540.12,965.06,-516.15002,833.84998,317.69995,-575.06,1540.12,965.06
11000,-567.95001,1554.25,986.29999,-508.5,841.5,333,-567.95001,1554.25,986.29999
11100,-560.84003,1568.38,1007.54,-500.85001,849.15002,348.30002,-560.84003,1568.38,1007.54
11200,-553.72998,1582.51,1028.78,-493.20001,856.79999,363.59998,-553.72998,1582.51,1028.78
11300,-546.62,1596.64,1050.02,-485.54999,864.45001,378.90002,-546.62,1596.64,1050.02
11400,-539.51001,1610.77,1071.26,-477.89999,872.09998,394.19998,-539.51001,1610.77,1071.26
11500,-532.40002,1624.9,1092.5,-470.25,879.75,409.5,-532.40002,1624.9,1092.5
11600,-525.28998,1639.03,1113.74,-462.60001,887.40002,424.80002,-525.28998,1639.03,1113.74
11700,-518.17999,1653.16,1134.98,-454.95001,895.04999,440.09998,-518.17999,1653.16,1134.98
11800,-511.07001,1667.29,1156.22,-447.29999,902.70001,455.40002,-511.07001,1667.29,1156.22
11900,-503.95999,1681.42,1177.4601,-439.64999,910.34998,470.69998,-503.95999,1681.42,1177.4601
12000,-496.85001,1695.55,1198.7001,-432,918,486,-496.85001,1695.55,1198.7001
12100,-489.73999,1709.6801,1219.9401,-424.35001,925.65002,501.30002,-489.73999,1709.6801,1219.9401
12200,-482.63,1723.8101,1241.1801,-416.70001,933.29999,516.59998,-482.63,1723.8101,1241.1801
12300,-475.51999,1737.9301,1262.41,-409.04999,940.95001,531.90002,-475.51999,1737.9301,1262.41
12400,-468.41,1752.0601,1283.65,-401.39999,948.59998,547.19995,-468.41,1752.0601,1283.65
12500,-461.29999,1766.1899,1304.8899,-393.75,956.25,562.5,-461.29999,1766.1899,1304.8899
12600,-454.19,1780.3199,1326.1299,-386.10001,963.90002,577.80005,-454.19,1780.3199,1326.1299
12700,-447.09,1794.45,1347.36,-378.45001,971.54999,593.09998,-447.09,1794.45,1347.36
12800,-439.98001,1808.58,1368.6,-370.79999,979.20001,608.40002,-439.98001,1808.58,1368.6
12900,-432.87,1822.71,1389.84,-363.14999,986.84998,623.69995,-432.87,1822.71,1389.84
13000,-425.76001,1836.84,1411.08,-355.5,994.5,639,-425.76001,1836.84,1411.08
13100,-418.64999,1850.97,1432.3199,-347.85001,1002.15,654.30005,-418.64999,1850.97,1432.3199
13200,-411.54001,1865.1,1453.5599,-340.20001,1009.8,669.59998,-411.54001,1865.1,1453.5599
13300,-404.42999,1879.23,1474.8,-332.54999,1017.45,684.90002,-404.42999,1879.23,1474.8
13400,-397.32001,1893.36,1496.04,-324.89999,1025.1,700.19995,-397.32001,1893.36,1496.04
13500,-390.20999,1907.49,1517.28,-317.25,1032.75,715.5,-390.20999,1907.49,1517.28
13600,-383.10001,1921.62,1538.52,-309.60001,1040.4,730.80005,-383.10001,1921.62,1538.52
13700,-375.98999,1935.75,1559.76,-301.95001,1048.05,746.10004,-375.98999,1935.75,1559.76
13800,-368.88,1949.88,1581,-294.29999,1055.7,761.39996,-368.88,1949.88,1581
13900,-361.76999,1964.01,1602.24,-281.64999,1063.35,781.69995,-361.76999,1964.01,1602.24
14000,-354.66,1978.14,1623.48,-264,1071,807,-354.66,1978.14,1623.48
14100,-347.54999,1992.27,1644.72,-246.35001,1078.65,832.30005,-347.54999,1992.27,1644.72
14200,-340.44,2006.4,1665.96,-228.7,1086.3,857.60004,-340.44,2006.4,1665.96
14300,-333.32999,2020.53,1687.2001,-211.05,1093.95,882.89996,-333.32999,2020.53,1687.2001
14400,-326.22,2034.66,1708.4401,-193.39999,1101.6,908.19995,-326.22,2034.66,1708.4401
14500,-319.10999,2048.78,1729.67,-175.75,1109.25,933.5,-319.10999,2048.78,1729.67
14600,-312,2062.9099,1750.9099,-158.10001,1116.9,958.80005,-312,2062.9099,1750.9099
14700,-304.89001,2077.04,1772.15,-140.45,1124.55,984.10004,-304.89001,2077.04,1772.15
14800,-297.78,2091.1699,1793.3899,-122.8,1132.2,1009.4,-297.78,2091.1699,1793.3899
14900,-290.67999,2105.3,1814.6201,-105.15,1139.85,1034.7,-290.67999,2105.3,1814.6201
15000,-274.54001,2119.4299,1844.8899,-87.5,1147.5,1060,-276.34,2119.4299,1843.09
15100,-258.13,2133.5601,1875.4301,-69.849998,1155.15,1085.3,-261.79999,2133.5601,1871.76
15200,-241.73,2147.6899,1905.96,-52.200001,1162.8,1110.6001,-247.25,2147.6899,1900.4399
15300,-225.33,2161.8201,1936.4901,-34.549999,1170.45,1135.8999,-232.71001,2161.8201,1929.1101
15400,-208.92999,2175.95,1967.02,-16.9,1178.1,1161.2,-218.17,2175.95,1957.7799
15500,-192.52,2190.0801,1997.5601,0.75,1185.75,1186.5,-203.62,2190.0801,1986.4601
15600,-176.12,2204.21,2028.09,18.4,1193.4,1211.8,-189.08,2204.21,2015.13
15700,-159.72,2218.3401,2058.6201,36.049999,1201.05,1237.1001,-174.53,2218.3401,2043.8101
15800,-143.31,2232.47,2089.1599,53.700001,1208.7,1262.3999,-159.99001,2232.47,2072.48
15900,-126.91,2246.6001,2119.6902,71.349998,1216.35,1287.7,-145.44,2246.6001,2101.1602
16000,-110.51,2260.73,2150.22,89,1224,1313,-130.89999,2260.73,2129.8301
16100,-94.099998,2274.8601,2180.76,106.65,1231.65,1338.3,-116.36,2274.8601,2158.5
16200,-77.699997,2288.99,2211.29,124.3,1239.3,1363.6001,-101.81,2288.99,2187.1799
16300,-61.299999,2303.1201,2241.8201,141.95,1246.95,1388.8999,-87.269997,2303.1201,2215.8501
16400,-44.889999,2317.25,2272.3601,159.60001,1254.6,1414.2,-72.720001,2317.25,2244.53
16500,-28.49,2331.3799,2302.8899,177.25,1262.25,1439.5,-58.18,2331.3799,2273.2
16600,-12.09,2345.51,2333.4199,194.89999,1269.9,1464.8,-43.630001,2345.51,2301.8801
16700,4.3099999,2359.6299,2363.9399,212.55,1277.55,1490.1001,-29.09,2359.6299,2330.5398
16800,20.719999,2373.76,2394.48,230.2,1285.2,1515.3999,-14.54,2373.76,2359.22
16900,37.119999,2387.8899,2425.01,247.85001,1292.85,1540.7,0,2387.8899,2387.8899
17000,53.52,2402.02,2455.54,265.5,1300.5,1566,14.54,2402.02,2416.5601
17100,69.93,2416.1499,2486.0798,283.14999,1308.15,1591.3,29.09,2416.1499,2445.24
17200,86.330002,2430.28,2516.6101,300.79999,1315.8,1616.6001,43.630001,2430.28,2473.9099
17300,102.73,2444.4099,2547.1399,318.45001,1323.45,1641.8999,58.18,2444.4099,2502.5898
17400,119.14,2458.54,2577.6799,336.10001,1331.1,1667.2,72.720001,2458.54,2531.26
17500,135.53999,2472.6699,2608.21,353.75,1338.75,1692.5,87.269997,2472.6699,2559.9399
17600,151.94,2486.8,2638.74,371.39999,1346.4,1717.8,101.81,2486.8,2588.6101
17700,168.35001,2500.9299,2669.28,385,1354.05,1739.05,116.35,2500.9299,2617.28
17800,184.75,2515.0601,2699.8101,395,1361.7,1756.7,130.89999,2515.0601,2645.96
17900,201.14999,2529.1899,2730.3398,405,1369.35,1774.35,145.44,2529.1899,2674.6299
18000,217.55,2543.3201,2760.8701,415,1377,1792,159.99001,2543.3201,2703.3101
18100,233.96001,2557.45,2791.4099,425,1384.65,1809.65,174.53,2557.45,2731.98
18200,250.36,2571.5801,2821.9402,435,1392.3,1827.3,189.08,2571.5801,2760.6602
18300,266.76001,2585.71,2852.47,445,1399.95,1844.95,203.62,2585.71,2789.3301
18400,283.17001,2599.8401,2883.01,455,1407.6,1862.6,218.17,2599.8401,2818.01
18500,299.57001,2613.97,2913.54,465,1415.25,1880.25,232.71001,2613.97,2846.6799
18600,315.97,2628.1001,2944.0701,475,1422.9,1897.9,247.25,2628.1001,2875.3501
18700,332.38,2642.23,2974.6099,485,1430.55,1915.55,261.79999,2642.23,2904.03
18800,348.78,2656.3601,3005.1401,495,1438.2,1933.2,276.34,2656.3601,2932.7002
18900,365.17999,2670.48,3035.6599,505,1445.85,1950.85,290.89001,2670.48,2961.3701
19000,380.76999,2684.6101,3065.3801,515,1453.5,1968.5,304.62,2684.6101,2989.23
19100,390.06,2698.74,3088.8,525,1461.15,1986.15,312.04999,2698.74,3010.79
19200,399.35999,2712.8701,3112.23,535,1468.8,2003.8,319.48999,2712.8701,3032.3601
19300,408.64999,2727,3135.6499,545,1476.45,2021.45,326.92001,2727,3053.9199
19400,417.94,2741.1299,3159.0698,555,1484.1,2039.1,334.35001,2741.1299,3075.48
19500,427.23999,2755.26,3182.5,565,1491.75,2056.75,341.79001,2755.26,3097.05
19600,436.53,2769.3899,3205.9199,575,1499.4,2074.3999,349.22,2769.3899,3118.6099
19700,445.82001,2783.52,3229.3401,585,1507.05,2092.05,356.66,2783.52,3140.1799
19800,455.12,2797.6499,3252.77,595,1514.7,2109.7,364.09,2797.6499,3161.74
19900,464.41,2811.78,3276.1899,605,1522.35,2127.3501,371.53,2811.78,3183.3101
20000,473.70001,2825.9099,3299.6099,615,1530,2145,378.95999,2825.9099,3204.8699
20100,483,2840.04,3323.04,625,1537.65,2162.6499,386.39999,2840.04,3226.4399
20200,492.29001,2854.1699,3346.46,635,1545.3,2180.3,393.82999,2854.1699,3248
20300,501.59,2868.3,3369.8901,645,1552.95,2197.95,401.26999,2868.3,3269.5701
20400,510.88,2882.4299,3393.3101,655,1560.6,2215.6001,408.70001,2882.4299,3291.1299
20500,520.16998,2896.5601,3416.73,665,1568.25,2233.25,416.14001,2896.5601,3312.7002
20600,529.46997,2910.6899,3440.1599,675,1575.9,2250.8999,423.57001,2910.6899,3334.26
20700,538.76001,2924.8201,3463.5801,685,1583.55,2268.55,431.01001,2924.8201,3355.8301
20800,548.04999,2938.95,3487,695,1591.2,2286.2,438.44,2938.95,3377.3899
20900,557.34998,2953.0801,3510.4302,705,1598.85,2303.8501,445.88,2953.0801,3398.96
21000,566.64001,2967.21,3533.8501,715,1606.5,2321.5,453.31,2967.21,3420.52
21100,575.92999,2981.3301,3557.26,725,1614.15,2339.1499,460.75,2981.3301,3442.0801
21200,585.22998,2995.46,3580.6899,735,1621.8,2356.8,468.17999,2995.46,3463.6399
21300,594.52002,3009.5901,3604.1101,745,1629.45,2374.45,475.62,3009.5901,3485.21
21400,603.81,3023.72,3627.53,755,1637.1,2392.1001,483.04999,3023.72,3506.77
21500,613.10999,3037.8501,3650.96,765,1644.75,2409.75,490.48999,3037.8501,3528.3401
21600,622.40002,3051.98,3674.3799,775,1652.4,2427.3999,497.92001,3051.98,3549.8999
21700,631.69,3066.1101,3697.8,785,1660.05,2445.05,505.35999,3066.1101,3571.4702
21800,640.98999,3080.24,3721.23,795,1667.7,2462.7,512.78998,3080.24,3593.03
21900,650.28003,3094.3701,3744.6501,805,1675.35,2480.3501,520.22998,3094.3701,3614.6001
22000,659.57001,3108.5,3768.0701,815,1683,2498,527.65997,3108.5,3636.1599
22100,668.87,3122.6299,3791.5,825,1690.65,2515.6499,535.09003,3122.6299,3657.72
22200,678.15997,3136.76,3814.9199,835,1698.3,2533.3,542.53003,3136.76,3679.29
22300,687.46002,3150.8899,3838.3499,845,1705.95,2550.95,549.96002,3150.8899,3700.8499
22400,696.75,3165.02,3861.77,855,1713.6,2568.6001,557.40002,3165.02,3722.4199
22500,706.03998,3179.1499,3885.1899,865,1721.25,2586.25,564.83002,3179.1499,3743.98
22600,715.34003,3193.28,3908.6201,875,1728.9,2603.8999,572.27002,3193.28,3765.55
22700,724.63,3207.4099,3932.04,885,1736.55,2621.55,579.70001,3207.4099,3787.1099
22800,733.91998,3221.54,3955.46,895,1744.2,2639.2,587.14001,3221.54,3808.6802
22900,743.21997,3235.6699,3978.8899,905,1751.85,2656.8501,594.57001,3235.6699,3830.24
23000,752.51001,3249.8,4002.3101,915,1759.5,2674.5,602.01001,3249.8,3851.8101
23100,761.79999,3263.9299,4025.73,925,1767.15,2692.1499,609.44,3263.9299,3873.3699
23200,771.09998,3278.0601,4049.1602,935,1774.8,2709.8,616.88,3278.0601,3894.9399
23300,780.39001,3292.1899,4072.5801,945,1782.45,2727.45,624.31,3292.1899,3916.5
23400,789.67999,3306.3101,4095.99,955,1790.1,2745.1001,631.75,3306.3101,3938.0601
23500,798.97998,3320.4399,4119.4199,965,1797.75,2762.75,639.17999,3320.4399,3959.6199
23600,808.27002,3334.5701,4142.8398,975,1805.4,2780.3999,646.62,3334.5701,3981.1899
23700,817.56,3348.7,4166.2598,985,1813.05,2798.05,654.04999,3348.7,4002.75
23800,826.85999,3362.8301,4189.6899,995,1820.7,2815.7,661.48999,3362.8301,4024.3201
23900,836.15002,3376.96,4213.1099,1005,1828.35,2833.3501,668.91998,3376.96,4045.8799
24000,845.45001,3391.0901,4236.54,1015,1836,2851,676.35999,3391.0901,4067.4502
24100,854.73999,3405.22,4259.96,1025,1843.65,2868.6499,683.78998,3405.22,4089.01
24200,864.03003,3419.3501,4283.3799,1036.5,1851.3,2887.8,691.22998,3419.3501,4110.5801
24300,873.33002,3433.48,4306.8101,1048.5,1858.95,2907.45,698.65997,3433.48,4132.1401
24400,882.62,3447.6101,4330.23,1060.5,1866.6,2927.1001,706.09998,3447.6101,4153.71
24500,891.90997,3461.74,4353.6499,1072.5,1874.25,2946.75,713.53003,3461.74,4175.27
24600,901.21002,3475.8701,4377.0801,1084.5,1881.9,2966.3999,720.96997,3475.8701,4196.8398
24700,910.5,3490,4400.5,1096.5,1889.55,2986.05,728.40002,3490,4218.3999
24800,919.78998,3504.1299,4423.9199,1108.5,1897.2,3005.7,735.83002,3504.1299,4239.96
24900,929.09003,3518.26,4447.3501,1120.5,1904.85,3025.3501,743.27002,3518.26,4261.5303
25000,938.38,3532.3899,4470.77,1132.5,1912.5,3045,750.70001,3532.3899,4283.0898
25100,947.66998,3546.52,4494.1899,1144.5,1920.15,3064.6499,758.14001,3546.52,4304.6602
25200,956.96997,3560.6499,4517.6201,1156.5,1927.8,3084.3,765.57001,3560.6499,4326.2197
25300,966.26001,3574.78,4541.04,1168.5,1935.45,3103.95,773.01001,3574.78,4347.79
25400,975.54999,3588.9099,4564.46,1180.5,1943.1,3123.6001,780.44,3588.9099,4369.3501
25500,984.84998,3603.04,4587.8901,1192.5,1950.75,3143.25,787.88,3603.04,4390.9199
25600,994.14001,3617.1599,4611.2998,1204.5,1958.4,3162.8999,795.31,3617.1599,4412.4697
25700,1003.44,3631.29,4634.73,1216.5,1966.05,3182.55,802.75,3631.29,4434.04
25800,1012.73,3645.4199,4658.1499,1228.5,1973.7,3202.2,810.17999,3645.4199,4455.6001
25900,1022.02,3659.55,4681.5703,1240.5,1981.35,3221.8501,817.62,3659.55,4477.1699
26000,1032.08,3673.6799,4705.7598,1252.5,1989,3241.5,825.04999,3673.6799,4498.73
26100,1043.23,3687.8101,4731.04,1264.5,1996.65,3261.1499,832.48999,3687.8101,4520.2998
26200,1054.38,3701.9399,4756.3198,1276.5,2004.3,3280.8,839.91998,3701.9399,4541.8599
26300,1065.54,3716.0701,4781.6104,1288.5,2011.95,3300.45,847.35999,3716.0701,4563.4302
26400,1076.6899,3730.2,4806.8896,1300.5,2019.6,3320.1001,854.78998,3730.2,4584.9897
26500,1087.84,3744.3301,4832.1699,1312.5,2027.25,3339.75,862.22998,3744.3301,4606.5601
26600,1098.99,3758.46,4857.4502,1324.5,2034.9,3359.3999,869.65997,3758.46,4628.1201
26700,1110.14,3772.5901,4882.73,1336.5,2042.55,3379.05,877.09998,3772.5901,4649.6899
26800,1121.3,3786.72,4908.02,1348.5,2050.2,3398.7,884.53003,3786.72,4671.25
26900,1132.45,3800.8501,4933.2998,1360.5,2057.8501,3418.3501,891.96997,3800.8501,4692.8203
27000,1143.6,3814.98,4958.5801,1372.5,2065.5,3438,899.40002,3814.98,4714.3799
27100,1154.75,3829.1101,4983.8604,1384.5,2073.1499,3457.6499,906.84003,3829.1101,4735.9502
27200,1165.91,3843.24,5009.1499,1396.5,2080.8,3477.3,914.27002,3843.24,4757.5098
27300,1177.0601,3857.3701,5034.4302,1408.5,2088.45,3496.95,921.71002,3857.3701,4779.0801
27400,1188.21,3871.5,5059.71,1420.5,2096.1001,3516.6001,929.14001,3871.5,4800.6401
27500,1199.36,3885.6299,5084.9897,1432.5,2103.75,3536.25,936.57001,3885.6299,4822.1997
27600,1210.51,3899.76,5110.27,1444.5,2111.3999,3555.8999,944.01001,3899.76,4843.77
27700,1221.67,3913.8899,5135.5601,1456.5,2119.05,3575.55,951.44,3913.8899,4865.3301
27800,1232.8199,3928.01,5160.8301,1468.5,2126.7,3595.2,958.88,3928.01,4886.8901
27900,1243.97,3942.1399,5186.1099,1480.5,2134.3501,3614.8501,966.31,3942.1399,4908.4497
28000,1255.12,3956.27,5211.3901,1492.5,2142,3634.5,973.75,3956.27,4930.02
28100,1266.28,3970.3999,5236.6797,1504.5,2149.6499,3654.1499,981.17999,3970.3999,4951.5801
28200,1277.4301,3984.53,5261.96,1516.5,2157.3,3673.8,988.62,3984.53,4973.1499
28300,1288.58,3998.6599,5287.2397,1528.5,2164.95,3693.45,996.04999,3998.6599,4994.71
28400,1299.73,4012.79,5312.52,1540.5,2172.6001,3713.1001,1003.49,4012.79,5016.2803
28500,1310.88,4026.9199,5337.7998,1552.5,2180.25,3732.75,1010.92,4026.9199,5037.8398
28600,1322.04,4041.05,5363.0898,1564.5,2187.8999,3752.3999,1018.36,4041.05,5059.4102
28700,1333.1899,4055.1799,5388.3701,1576.5,2195.55,3772.05,1025.79,4055.1799,5080.9697
